URL,Clicks,Impressions,CTR%,Position,Expected_CTR%,CTR_Gap%,Potential_Additional_Clicks,Priority_Score,Prev_Clicks,Prev_Impressions,Prev_CTR%,Prev_Position,Click_Change,Position_Change
https://malna.co.jp/blog/aipracticalguide_advertisement/#AI%E3%82%92%E7%94%A8%E3%81%84%E3%81%9F%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8%E3%81%AE%E4%BB%95%E7%B5%84%E3%81%BF%E3%81%A8%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95,0,1,0,10,1.7,1.7,0.0,0.0,0,3,0,9,0,-1
https://malna.co.jp/blog/aiworkoptimization_successcase/#%E7%9B%AE%E7%9A%84%E5%88%A5%E3%81%8A%E3%81%99%E3%81%99%E3%82%81%E3%83%84%E3%83%BC%E3%83%AB%E4%B8%80%E8%A6%A7,0,1,0,8,2.4,2.4,0.0,0.0,0,6,0,9.2,0,1.2
https://malna.co.jp/blog/aiworkoptimization_successcase/#AI%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%9F%E6%A5%AD%E5%8B%99%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%AE%E5%B0%8E%E5%85%A5%E6%89%8B%E9%A0%86,0,5,0,4.6,6.14,6.14,0.0,0.0,0,10,0,9.2,0,4.6
https://malna.co.jp/blog/aiworkoptimization_successcase/#AI%E5%B0%8E%E5%85%A5%E3%81%AE%E5%85%B7%E4%BD%93%E7%9A%84%E4%BA%8B%E4%BE%8B,0,1,0,8,2.4,2.4,0.0,0.0,0,6,0,9.2,0,1.2
https://malna.co.jp/blog/analyze_sql/#%E5%85%B7%E4%BD%93%E4%BE%8B,0,11,0,8.4,2.24,2.24,0.0,0.0,0,24,0,7.3,0,-1.1
https://malna.co.jp/blog/analyze_sql/#%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E6%AE%B5%E9%9A%8E,0,1,0,6,3.9,3.9,0.0,0.0,0,2,0,9.5,0,3.5
https://malna.co.jp/blog/analyze_sql/#%E6%BC%94%E7%AE%97%E5%AD%90,0,3,0,10,1.7,1.7,0.0,0.0,0,15,0,10.7,0,0.7
https://malna.co.jp/blog/analyze_sql/#%E7%B0%A1%E5%8D%98%E3%81%AA%E4%BB%95%E7%B5%84%E3%81%BF,0,9,0,8,2.4,2.4,0.0,0.0,0,19,0,7.2,0,-0.8
https://malna.co.jp/blog/analyze_sql/#SELECT%E6%96%87%E3%81%A8%E3%81%9D%E3%81%AE%E5%91%A8%E8%BE%BA%E7%9F%A5%E8%AD%98,0,1,0,4,7.4,7.4,0.0,0.0,0,5,0,7.2,0,3.2
https://malna.co.jp/blog/b2bmarketing_kpi/#%E3%81%AF%E3%81%98%E3%82%81%E3%81%AB,0,3,0,7.7,2.58,2.58,0.0,0.0,0,4,0,8,0,0.3
https://malna.co.jp/blog/b2bmarketing_kpi/#%E5%85%B7%E4%BD%93%E7%9A%84%E3%81%AAKPI%E3%81%AE%E8%A8%AD%E5%AE%9A%E4%BE%8B%E3%82%92%E7%B4%B9%E4%BB%8B,0,3,0,7.7,2.58,2.58,0.0,0.0,0,4,0,8,0,0.3
https://malna.co.jp/blog/b2bmarketing_kpi/#B2B%E4%BC%81%E6%A5%AD%E3%81%AE%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%81%E3%83%BC%E3%83%A0%E3%81%8C%E8%A6%8B%E3%82%8B%E3%81%B9%E3%81%8DKPI%E3%81%A8%E3%81%AF,0,3,0,7.7,2.58,2.58,0.0,0.0,0,4,0,8,0,0.3
https://malna.co.jp/blog/b2bmarketing_kpi/#KPI%E3%81%A8%E3%81%AF,0,3,0,7.7,2.58,2.58,0.0,0.0,0,4,0,8,0,0.3
https://malna.co.jp/blog/best-ppc-management-agencies/,0,28,0,36.1,0.4,0.4,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/btob-marketing-support-selection/,0,73,0,32.8,0.4,0.4,0.0,0.0,1,178,0.56,33.8,-1,1.0
https://malna.co.jp/blog/category/%E3%81%9D%E3%81%AE%E4%BB%96/,0,3,0,3.7,8.33,8.33,0.0,0.0,0,4,0,24.8,0,21.1
https://malna.co.jp/blog/category/%E6%A5%AD%E5%8B%99%E3%83%BB%E7%B5%84%E7%B9%94%E3%83%BB%E9%A2%A8%E5%9C%9F%E6%94%B9%E9%9D%A9/,0,1,0,9,2.0,2.0,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/category/ai%E3%83%84%E3%83%BC%E3%83%AB/,0,1,0,7,3.0,3.0,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/category/ai/%E3%81%9D%E3%81%AE%E4%BB%96ai/,0,4,0,6,3.9,3.9,0.0,0.0,0,1,0,5,0,-1
https://malna.co.jp/blog/category/ai/page/3/,0,3,0,9.3,1.91,1.91,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/category/facebook/,0,1,0,3,10.5,10.5,0.0,0.0,0,1,0,6,0,3
https://malna.co.jp/blog/category/instagram/,0,6,0,19.8,0.46,0.46,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/category/ma/,0,1,0,7,3.0,3.0,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/category/sns_marketing/,0,11,0,35.5,0.4,0.4,0.0,0.0,0,23,0,10.7,0,-24.8
https://malna.co.jp/blog/category/twitter/,0,2,0,4.5,6.35,6.35,0.0,0.0,0,13,0,6.5,0,2.0
https://malna.co.jp/blog/category/web%E9%9B%86%E5%AE%A2/,0,13,0,21.1,0.4,0.4,0.0,0.0,0,48,0,27.2,0,6.1
https://malna.co.jp/blog/chatgpt_blog/,0,45,0,31.8,0.4,0.4,0.0,0.0,0,66,0,22.3,0,-9.5
https://malna.co.jp/blog/chatgpt_code_interpreter/#%E3%81%A9%E3%82%93%E3%81%AA%E6%A5%AD%E5%8B%99%E3%81%A7%E5%BD%B9%E7%AB%8B%E3%81%A4%EF%BC%9F%E6%B4%BB%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%B3%E5%88%A5%E3%83%A6%E3%83%BC%E3%82%B9%E3%82%B1%E3%83%BC%E3%82%B95%E9%81%B8,0,5,0,9.4,1.88,1.88,0.0,0.0,0,5,0,8.6,0,-0.8
https://malna.co.jp/blog/chatgpt_code_interpreter/#%E5%AE%9F%E9%9A%9B%E3%81%AB%E4%BD%BF%E3%81%A3%E3%81%A6%E3%81%BF%E3%82%88%E3%81%86%EF%BD%9C%E5%9F%BA%E6%9C%AC%E7%9A%84%E3%81%AA%E4%BD%BF%E3%81%84%E6%96%B9%E3%81%A8%E6%89%8B%E9%A0%86,0,17,0,8.6,2.16,2.16,0.0,0.0,0,14,0,7.9,0,-0.7
https://malna.co.jp/blog/chatgpt_guide_for_sme/#1_%E3%81%AF%E3%81%98%E3%82%81%E3%81%AB,0,6,0,10.3,1.58,1.58,0.0,0.0,0,17,0,9.5,0,-0.8
https://malna.co.jp/blog/chatgpt_guide_for_sme/#2_%E5%B0%8E%E5%85%A5%E3%81%AE%E3%82%B9%E3%83%86%E3%83%83%E3%83%97%E3%81%A8%E6%8A%BC%E3%81%95%E3%81%88%E3%81%A6%E3%81%8A%E3%81%8D%E3%81%9F%E3%81%84%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,6,0,10.3,1.58,1.58,0.0,0.0,0,17,0,9.5,0,-0.8
https://malna.co.jp/blog/chatgpt_guide_for_sme/#3_%E6%B3%A8%E6%84%8F%E7%82%B9,0,6,0,10.3,1.58,1.58,0.0,0.0,0,17,0,9.5,0,-0.8
https://malna.co.jp/blog/chatgpt_guide_for_sme/#4_%E5%88%A9%E7%94%A8%E4%BE%8B,0,6,0,10.3,1.58,1.58,0.0,0.0,0,17,0,9.5,0,-0.8
https://malna.co.jp/blog/content_production_agency/,0,11,0,8.9,2.04,2.04,0.0,0.0,0,30,0,32.7,0,23.8
https://malna.co.jp/blog/contentmarketing_casestudy/#%E3%80%90BtoB%E3%80%91%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%81%AE%E6%88%90%E5%8A%9F%E4%BA%8B%E4%BE%8B4%E9%81%B8,0,7,0,8.1,2.36,2.36,0.0,0.0,0,13,0,10,0,1.9
https://malna.co.jp/blog/contentmarketing_casestudy/#%E3%80%90BtoC%E3%80%91%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%81%AE%E6%88%90%E5%8A%9F%E4%BA%8B%E4%BE%8B5%E9%81%B8,0,8,0,8.1,2.36,2.36,0.0,0.0,0,13,0,10.6,0,2.5
https://malna.co.jp/blog/contentmarketing_casestudy/#%E3%81%9D%E3%82%82%E3%81%9D%E3%82%82%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%81%A8%E3%81%AF%EF%BC%9F,0,6,0,9,2.0,2.0,0.0,0.0,0,5,0,10.6,0,1.6
https://malna.co.jp/blog/contentmarketing_casestudy/#%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%92%E6%88%90%E5%8A%9F%E3%81%95%E3%81%9B%E3%82%8B5%E3%81%A4%E3%81%AE%E6%B3%95%E5%89%87,0,7,0,8.9,2.04,2.04,0.0,0.0,0,9,0,9.2,0,0.3
https://malna.co.jp/blog/contentmarketing_casestudy/#%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E4%BB%A3%E7%90%86%E5%BA%97%E3%82%92%E9%81%B8%E3%81%B64%E3%81%A4%E3%81%AE%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,6,0,9,2.0,2.0,0.0,0.0,0,5,0,10.6,0,1.6
https://malna.co.jp/blog/contentmarketing_cost/#%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%81%AE%E8%B2%BB%E7%94%A8%E7%9B%B8%E5%A0%B4%E3%81%AF%EF%BC%9F,0,10,0,7.6,2.64,2.64,0.0,0.0,0,3,0,6,0,-1.6
https://malna.co.jp/blog/contentmarketing_cost/#%E6%88%90%E5%8A%9F%E4%BA%8B%E4%BE%8B%E3%81%A8%E5%AE%9F%E9%9A%9B%E3%81%AE%E8%B2%BB%E7%94%A8%E6%84%9F,0,3,0,7,3.0,3.0,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/contentmarketing_cost/#%E8%B2%BB%E7%94%A8%E3%81%AE%E5%86%85%E8%A8%B3%E3%81%A8%E6%B1%BA%E3%81%BE%E3%82%8A%E6%96%B9%EF%BD%9C%E4%BD%95%E3%81%AB%E3%82%B3%E3%82%B9%E3%83%88%E3%81%8C%E3%81%8B%E3%81%8B%E3%82%8B%E3%81%AE%E3%81%8B%EF%BC%9F,0,8,0,7.5,2.7,2.7,0.0,0.0,0,3,0,6,0,-1.5
https://malna.co.jp/blog/contentmarketing_cost/#%E8%B2%BB%E7%94%A8%E3%82%92%E6%8A%91%E3%81%88%E3%82%8B%E6%96%B9%E6%B3%95%E3%81%A8ROI%E3%81%AE%E6%94%B9%E5%96%84%E6%96%B9%E6%B3%95%E3%81%AF%EF%BC%9F,0,5,0,7.4,2.76,2.76,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/custom_gpts_guide_and_examples/#%E8%87%AA%E7%A4%BE%E3%81%AB%E6%9C%80%E9%81%A9%E3%81%AA%E7%94%9F%E6%88%90AI%E3%82%92%E5%B0%8E%E5%85%A5%E3%81%99%E3%82%8B%E3%81%AA%E3%82%89%E3%80%81malna%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%B8,0,6,0,8.3,2.28,2.28,0.0,0.0,0,12,0,6.5,0,-1.8
https://malna.co.jp/blog/digitalmarketing_support/#%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%81%A8%E3%81%AF%EF%BC%9F,0,4,0,9.3,1.91,1.91,0.0,0.0,0,8,0,8.8,0,-0.5
https://malna.co.jp/blog/digitalmarketing_support/#%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%81%AE%E6%89%8B%E6%B3%95%E3%81%A8%E3%81%AF,0,11,0,8.3,2.28,2.28,0.0,0.0,0,50,0,9,0,0.7
https://malna.co.jp/blog/digitalmarketing_support/#%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E6%94%AF%E6%8F%B4%E4%BC%9A%E7%A4%BE%E3%81%AE%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,5,0,9.6,1.82,1.82,0.0,0.0,0,21,0,9.3,0,-0.3
https://malna.co.jp/blog/digitalmarketing_support/#%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E6%94%AF%E6%8F%B4%E4%BC%9A%E7%A4%BE%E3%81%AE%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,12,0,8.5,2.2,2.2,0.0,0.0,0,57,0,8.9,0,0.4
https://malna.co.jp/blog/digitalmarketing_support/#%E4%BB%A3%E8%A1%A8%E7%9A%84%E3%81%AA%E6%88%90%E5%8A%9F%E4%BA%8B%E4%BE%8B,0,11,0,8.3,2.28,2.28,0.0,0.0,0,48,0,8.9,0,0.6
https://malna.co.jp/blog/facebook_ads_basic/#%E3%82%A2%E3%82%AB%E3%82%A6%E3%83%B3%E3%83%88%E6%A7%8B%E9%80%A0,0,16,0,9.8,1.76,1.76,0.0,0.0,0,16,0,9.6,0,-0.2
https://malna.co.jp/blog/facebook_ads_basic/#Facebook%E5%BA%83%E5%91%8A%EF%BC%88Meta%E5%BA%83%E5%91%8A%EF%BC%89%E3%81%AE%E4%BB%95%E7%B5%84%E3%81%BF,0,16,0,9.8,1.76,1.76,0.0,0.0,0,17,0,9.6,0,-0.2
https://malna.co.jp/blog/facebook_ads_basic/#Facebook%E5%BA%83%E5%91%8A%EF%BC%88Meta%E5%BA%83%E5%91%8A%EF%BC%89%E3%81%AE%E7%89%B9%E5%BE%B4,0,16,0,9.8,1.76,1.76,0.0,0.0,0,17,0,9.6,0,-0.2
https://malna.co.jp/blog/facebook_ads_cost/#%E5%BA%83%E5%91%8A%E3%82%AA%E3%83%BC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,0,9,0,9.3,1.91,1.91,0.0,0.0,0,16,0,8.1,0,-1.2
https://malna.co.jp/blog/facebook_ads_cost/#Facebook%E5%BA%83%E5%91%8AMeta%E5%BA%83%E5%91%8A%E3%81%A8%E3%81%AF,0,13,0,9.5,1.85,1.85,0.0,0.0,0,17,0,8.1,0,-1.4
https://malna.co.jp/blog/facebook_ads_hr/#%E3%80%8C%E9%A1%9E%E4%BC%BC%E3%82%AA%E3%83%BC%E3%83%87%E3%82%A3%E3%82%A8%E3%83%B3%E3%82%B9%E3%80%8D%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%99%E3%82%8B,0,12,0,7.6,2.64,2.64,0.0,0.0,0,19,0,7.1,0,-0.5
https://malna.co.jp/blog/facebook_ads_hr/#%E4%BB%95%E4%BA%8B%E3%81%AE%E6%9D%A1%E4%BB%B6%E3%82%92%E5%85%B7%E4%BD%93%E7%9A%84%E3%81%AB%E8%A8%98%E8%BC%89%E3%81%99%E3%82%8B,0,12,0,7,3.0,3.0,0.0,0.0,0,21,0,7,0,0
https://malna.co.jp/blog/facebook_ads_hr/#%E9%9D%99%E6%AD%A2%E7%94%BB%E3%81%A8%E5%8B%95%E7%94%BB%E3%82%92%E7%B5%84%E3%81%BF%E5%90%88%E3%82%8F%E3%81%9B%E3%82%8B,0,10,0,7.8,2.52,2.52,0.0,0.0,0,20,0,6.8,0,-1.0
https://malna.co.jp/blog/facebook_advertisement-2/#Facebook%E5%BA%83%E5%91%8AMeta%E5%BA%83%E5%91%8A%E3%81%AE%E4%BB%95%E7%B5%84%E3%81%BF,0,2,0,8.5,2.2,2.2,0.0,0.0,0,6,0,8,0,-0.5
https://malna.co.jp/blog/facebook_advertisement-2/#Meta%E5%BA%83%E5%91%8A%EF%BC%88Facebook%E5%BA%83%E5%91%8A%EF%BC%89%E3%81%A8%E3%81%AF,0,3,0,8.7,2.12,2.12,0.0,0.0,0,15,0,8.6,0,-0.1
https://malna.co.jp/blog/facebook_advertisement/#%E5%8B%95%E7%94%BB%E5%BA%83%E5%91%8A%E3%81%A8%E3%81%AF,0,1,0,8,2.4,2.4,0.0,0.0,0,1,0,3,0,-5
https://malna.co.jp/blog/facebook_advertisement/#Facebook%E5%8B%95%E7%94%BB%E5%BA%83%E5%91%8A%E3%81%AE%E7%A8%AE%E9%A1%9E,0,1,0,8,2.4,2.4,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/facebook_advertisement/#Facebook%E5%BA%83%E5%91%8A%EF%BC%88Meta%E5%BA%83%E5%91%8A%EF%BC%89%E3%81%A8%E3%81%AF,0,1,0,8,2.4,2.4,0.0,0.0,0,1,0,3,0,-5
https://malna.co.jp/blog/for_local_companies_marketing/#%E3%81%AF%E3%81%98%E3%82%81%E3%81%AB,0,7,0,7.6,2.64,2.64,0.0,0.0,0,26,0,6.8,0,-0.8
https://malna.co.jp/blog/for_local_companies_marketing/#%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E5%AF%BE%E8%B1%A1%E3%81%A8%E3%81%97%E3%81%A6%E3%81%AE%E5%9C%B0%E6%96%B9%E4%BC%81%E6%A5%AD%E3%81%AE3%E3%81%A4%E3%81%AE%E9%AD%85%E5%8A%9B,0,2,0,8,2.4,2.4,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/for_local_companies_marketing/#%E3%83%AD%E3%83%BC%E3%82%AB%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%81%A8%E3%81%AF,0,1,0,4,7.4,7.4,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/for_local_companies_marketing/#%E5%9C%B0%E6%96%B9%E4%BC%81%E6%A5%AD%E3%81%AE%E7%B5%8C%E5%96%B6%E8%80%85%E5%90%91%E3%81%91_%E3%81%8A%E3%81%99%E3%81%99%E3%82%81%E3%81%AE%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E6%89%8B%E6%B3%953%E9%81%B8,0,5,0,7.4,2.76,2.76,0.0,0.0,0,26,0,6.8,0,-0.6
https://malna.co.jp/blog/for_local_companies_marketing/#%E5%9C%B0%E6%96%B9%E4%BC%81%E6%A5%AD%E5%90%91%E3%81%91%E3%81%8A%E3%81%99%E3%81%99%E3%82%81%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E6%89%8B%E6%B3%955%E9%81%B8,0,2,0,8,2.4,2.4,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/for_local_companies_marketing/#%E5%9C%B0%E6%96%B9%E4%BC%81%E6%A5%AD%E5%90%91%E3%81%91%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%81%AE%E9%9C%80%E8%A6%81%E3%81%8C%E9%AB%98%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E8%83%8C%E6%99%AF,0,1,0,4,7.4,7.4,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/for_local_companies_marketing/#%E5%9C%B0%E6%96%B9%E4%BC%81%E6%A5%AD%E5%90%91%E3%81%91%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E9%9C%80%E8%A6%81%E3%81%AE%E9%AB%98%E3%81%BE%E3%82%8A,0,5,0,7.4,2.76,2.76,0.0,0.0,0,26,0,6.8,0,-0.6
https://malna.co.jp/blog/generative_ai_topic_clusters/#%E5%86%85%E9%83%A8%E3%83%AA%E3%83%B3%E3%82%AF%E6%A7%8B%E9%80%A0%E3%81%AE%E6%9C%80%E9%81%A9%E5%8C%96,0,1,0,1,31.9,31.9,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/generative_ai_topic_clusters/#%E7%8F%BE%E7%8A%B6%E3%81%AE%E5%85%AC%E9%96%8B%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84%E6%95%B4%E7%90%86,0,1,0,1,31.9,31.9,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/generative_ai_topic_clusters/#SEO%E6%88%A6%E7%95%A5%E3%81%AE%E7%AD%96%E5%AE%9A%E3%81%8B%E3%82%89%E5%AE%9F%E8%A1%8C%E3%81%BE%E3%81%A7%E3%80%81malna%E3%81%8C%E3%83%88%E3%83%BC%E3%82%BF%E3%83%AB%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88,0,1,0,1,31.9,31.9,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/googleadvertisement_agent/#%E5%B0%82%E9%96%80%E5%AE%B6%E3%81%8C%E5%8A%B9%E7%8E%87%E7%9A%84%E3%81%AA%E9%81%8B%E7%94%A8%E3%82%92%E5%AE%9F%E7%8F%BE%E3%81%A7%E3%81%8D%E3%82%8B,0,1,0,12,1.1,1.1,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/googleadvertisement_agent/#%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8%E3%81%AE%E3%83%97%E3%83%AD%E3%81%AB%E6%88%A6%E7%95%A5%E7%AB%8B%E6%A1%88%E3%81%8B%E3%82%89%E7%9B%B8%E8%AB%87%E3%81%A7%E3%81%8D%E3%82%8B,0,10,0,10.2,1.62,1.62,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/googleadvertisement_agent/#%E5%BA%83%E5%91%8A%E9%85%8D%E4%BF%A1%E8%A8%AD%E5%AE%9A,0,8,0,9.6,1.82,1.82,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/googleadvertisement_agent/#%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%80%E3%83%96%E3%83%AB%E3%83%AB%E3%83%BC%E3%83%97,0,1,0,13,1.0,1.0,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/googleadvertisement_agent/#Google%E5%BA%83%E5%91%8A%E3%81%AE%E6%88%90%E6%9E%9C%E3%82%92%E6%9C%80%E5%A4%A7%E5%8C%96%E3%81%99%E3%82%8B%E3%81%AA%E3%82%89%E3%80%81%E5%AE%9F%E7%B8%BE%E8%B1%8A%E5%AF%8C%E3%81%AA%E3%83%97%E3%83%AD%E3%81%AB%E3%81%8A%E4%BB%BB%E3%81%9B%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84,0,10,0,10.2,1.62,1.62,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/googleadvertisement_agent/#malna%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE,0,2,0,6,3.9,3.9,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/how_to_use_claude_api/#%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E6%88%A6%E7%95%A5%E3%81%AE%E7%AD%96%E5%AE%9A%E3%81%8B%E3%82%89%E5%AE%9F%E8%A1%8C%E3%81%BE%E3%81%A7%E3%80%81malna%E3%81%8C%E3%83%88%E3%83%BC%E3%82%BF%E3%83%AB%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88,0,4,0,6.5,3.45,3.45,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/how_to_use_claude_api/#Claude_API%E3%81%A8%E3%81%AF%EF%BC%9F%E5%9F%BA%E6%9C%AC%E3%81%AE%E6%A6%82%E8%A6%81%E3%81%A8%E3%81%A7%E3%81%8D%E3%82%8B%E3%81%93%E3%81%A8,0,9,0,7.4,2.76,2.76,0.0,0.0,0,5,0,7,0,-0.4
https://malna.co.jp/blog/how_to_use_claude_api/#Claude_API%E3%81%AE%E3%82%88%E3%81%8F%E3%81%82%E3%82%8B%E3%82%A8%E3%83%A9%E3%83%BC%E3%81%A8%E5%AF%BE%E5%87%A6%E6%B3%95,0,4,0,6.5,3.45,3.45,0.0,0.0,0,1,0,5,0,-1.5
https://malna.co.jp/blog/how_to_use_claude_api/#Claude_API%E3%81%AE%E5%AE%9F%E8%A3%85%E4%BA%8B%E4%BE%8B%EF%BD%9C%E9%96%8B%E7%99%BA%E3%83%BB%E6%A5%AD%E5%8B%99%E3%81%B8%E3%81%AE%E6%B4%BB%E7%94%A8%E4%BE%8B3%E9%81%B8,0,5,0,7.2,2.88,2.88,0.0,0.0,0,1,0,5,0,-2.2
https://malna.co.jp/blog/how_to_use_claude_api/#Claude_API%E3%81%AE%E5%B0%8E%E5%85%A5%E6%89%8B%E9%A0%86,0,8,0,7.1,2.94,2.94,0.0,0.0,0,5,0,7,0,-0.1
https://malna.co.jp/blog/how_to_use_claude_api/#Claude_API%E3%81%AE%E6%96%99%E9%87%91%E4%BD%93%E7%B3%BB%E3%81%A8%E3%83%88%E3%83%BC%E3%82%AF%E3%83%B3%E7%AE%A1%E7%90%86%E3%81%AE%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,4,0,6.5,3.45,3.45,0.0,0.0,0,1,0,5,0,-1.5
https://malna.co.jp/blog/instagram_advertisement/,0,403,0,45.3,0.4,0.4,2.0,0.0,2,695,0.29,44.1,-2,-1.2
https://malna.co.jp/blog/instagram_advertisingagency/,0,29,0,56.7,0.4,0.4,0.0,0.0,0,24,0,15.2,0,-41.5
https://malna.co.jp/blog/instagram_algorithm/#%E3%82%B7%E3%82%B0%E3%83%8A%E3%83%AB%E3%81%8CInstagram%E3%81%AE%E3%82%A2%E3%83%AB%E3%82%B4%E3%83%AA%E3%82%BA%E3%83%A0%E3%82%92%E6%B1%BA%E3%82%81%E3%82%8B,0,2,0,9,2.0,2.0,0.0,0.0,0,2,0,8,0,-1
https://malna.co.jp/blog/instagram_algorithm/#%E3%82%B7%E3%82%B0%E3%83%8A%E3%83%AB%E3%82%92%E8%B2%AF%E3%82%81%E3%82%8B%E3%81%9F%E3%82%81%E3%81%AB%E5%BF%85%E8%A6%81%E3%81%AA%E3%81%93%E3%81%A8,0,2,0,9,2.0,2.0,0.0,0.0,0,2,0,8,0,-1
